Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
4302,0.5,transect,7,3500,365,503,2632,0.7,0.7,0.7,random,0,0,Randomly placed,1.0757142857142858,0,20,10,0,0,true,0,0,200,364,41,49,274,261,33,37,191,1.6666666666666667,0,0,0,0,5.22,0.8832620459646068,0,0,0,
4303,0.5,transect,7,3500,347,532,2621,0.7,0.7,0.7,random,0,0,Randomly placed,0.9934285714285714,0,20,10,0,0,true,0,0,200,349,38,56,255,255,30,37,188,1.6666666666666667,0,0,0,0,5.1,0.9627940717510506,0,0,0,
4306,0.5,transect,7,3500,323,538,2639,0.7,0.7,0.7,random,0,0,Randomly placed,0.9842857142857142,0,20,10,0,0,true,0,0,200,357,34,62,261,255,24,45,186,1.6666666666666667,0,0,0,0,5.1,0.8575070073278921,0,0,0,
4301,0.5,transect,7,3500,342,521,2637,0.7,0.7,0.7,random,0,0,Randomly placed,0.9728571428571428,0,20,10,0,0,true,0,0,200,363,38,57,268,249,19,42,188,1.6666666666666667,0,0,0,0,4.98,0.8578517783912345,0,0,0,
4307,0.5,transect,7,3500,342,539,2619,0.7,0.7,0.7,random,0,0,Randomly placed,1.0122857142857142,0,20,10,0,0,true,0,0,200,333,37,48,248,236,26,34,176,1.6666666666666667,0,0,0,0,4.72,0.9336153950688749,0,0,0,
4308,0.5,transect,7,3500,353,552,2595,0.7,0.7,0.7,random,0,0,Randomly placed,0.9665714285714285,0,20,10,0,0,true,0,0,200,361,34,59,268,251,21,44,186,1.6666666666666667,0,0,0,0,5.02,0.9618890724970247,0,0,0,
4309,0.5,transect,7,3500,332,538,2630,0.7,0.7,0.7,random,0,0,Randomly placed,0.9974285714285714,0,20,10,0,0,true,0,0,200,374,29,57,288,266,24,46,196,1.6666666666666667,0,0,0,0,5.32,0.8630873023355822,0,0,0,
4310,0.5,transect,7,3500,339,521,2640,0.7,0.7,0.7,random,0,0,Randomly placed,1.0042857142857142,0,20,10,0,0,true,0,0,200,352,40,58,254,239,29,37,173,1.6666666666666667,0,0,0,0,4.78,0.9368054909921519,0,0,0,
4312,0.5,transect,7,3500,364,553,2583,0.7,0.7,0.7,random,0,0,Randomly placed,1.022,0,20,10,0,0,true,0,0,200,335,30,58,247,218,23,38,157,1.6666666666666667,0,0,0,0,4.36,0.9610664013410793,0,0,0,
4311,0.5,transect,7,3500,353,487,2660,0.7,0.7,0.7,random,0,0,Randomly placed,0.9665714285714285,0,20,10,0,0,true,0,0,200,360,40,47,273,254,29,33,192,1.6666666666666667,0,0,0,0,5.08,0.8708590509607285,0,0,0,
4313,0.5,transect,7,3500,369,544,2587,0.7,0.7,0.7,random,0,0,Randomly placed,1.000857142857143,0,20,10,0,0,true,0,0,200,347,40,56,251,248,28,39,181,1.6666666666666667,0,0,0,0,4.96,0.89020440364866,0,0,0,
4314,0.5,transect,7,3500,366,509,2625,0.7,0.7,0.7,random,0,0,Randomly placed,0.9922857142857142,0,20,10,0,0,true,0,0,200,361,33,48,280,250,25,34,191,1.6666666666666667,0,0,0,0,5,0.9170632612451707,0,0,0,
4316,0.5,transect,7,3500,377,520,2603,0.7,0.7,0.7,random,0,0,Randomly placed,0.9774285714285714,0,20,10,0,0,true,0,0,200,359,42,54,263,246,27,39,180,1.6666666666666667,0,0,0,0,4.92,0.8379949174815065,0,0,0,
4317,0.5,transect,7,3500,364,520,2616,0.7,0.7,0.7,random,0,0,Randomly placed,1.0791428571428572,0,20,10,0,0,true,0,0,200,323,30,61,232,220,21,38,161,1.6666666666666667,0,0,0,0,4.4,1.035119832588687,0,0,0,
4315,0.5,transect,7,3500,330,513,2657,0.7,0.7,0.7,random,0,0,Randomly placed,0.9768571428571429,0,20,10,0,0,true,0,0,200,348,32,48,268,236,22,29,185,1.6666666666666667,0,0,0,0,4.72,0.8860149537678116,0,0,0,
4318,0.5,transect,7,3500,372,528,2600,0.7,0.7,0.7,random,0,0,Randomly placed,1.0014285714285713,0,20,10,0,0,true,0,0,200,372,47,53,272,268,37,39,192,1.6666666666666667,0,0,0,0,5.36,0.8072996415385232,0,0,0,
4319,0.5,transect,7,3500,384,550,2566,0.7,0.7,0.7,random,0,0,Randomly placed,0.9934285714285714,0,20,10,0,0,true,0,0,200,360,49,60,251,266,34,43,189,1.6666666666666667,0,0,0,0,5.32,0.9017202224919185,0,0,0,
4320,0.5,transect,7,3500,340,518,2642,0.7,0.7,0.7,random,0,0,Randomly placed,1.016857142857143,0,20,10,0,0,true,0,0,200,367,36,61,270,260,25,47,188,1.6666666666666667,0,0,0,0,5.2,0.8517752617957962,0,0,0,
4321,0.5,transect,7,3500,331,511,2658,0.7,0.7,0.7,random,0,0,Randomly placed,0.9968571428571428,0,20,10,0,0,true,0,0,200,323,26,45,252,233,21,37,175,1.6666666666666667,0,0,0,0,4.66,0.9016110015514097,0,0,0,
4323,0.5,transect,7,3500,347,512,2641,0.7,0.7,0.7,random,0,0,Randomly placed,1.026,0,20,10,0,0,true,0,0,200,341,30,47,264,236,20,34,182,1.6666666666666667,0,0,0,0,4.72,0.9061523978544896,0,0,0,
4322,0.5,transect,7,3500,350,548,2602,0.7,0.7,0.7,random,0,0,Randomly placed,0.9688571428571429,0,20,10,0,0,true,0,0,200,329,23,45,261,222,16,30,176,1.6666666666666667,0,0,0,0,4.44,0.9463392942055383,0,0,0,
4325,0.5,transect,7,3500,343,553,2604,0.7,0.7,0.7,random,0,0,Randomly placed,1.0477142857142856,0,20,10,0,0,true,0,0,200,321,28,51,242,202,19,32,151,1.6666666666666667,0,0,0,0,4.04,1.0504048253968075,0,0,0,
4324,0.5,transect,7,3500,368,514,2618,0.7,0.7,0.7,random,0,0,Randomly placed,0.9985714285714286,0,20,10,0,0,true,0,0,200,344,36,58,250,248,22,37,189,1.6666666666666667,0,0,0,0,4.96,0.9261895685299953,0,0,0,
4326,0.5,transect,7,3500,351,559,2590,0.7,0.7,0.7,random,0,0,Randomly placed,1.0134285714285716,0,20,10,0,0,true,0,0,200,352,38,57,257,233,23,39,171,1.6666666666666667,0,0,0,0,4.66,0.8766255743121864,0,0,0,
4327,0.5,transect,7,3500,374,511,2615,0.7,0.7,0.7,random,0,0,Randomly placed,1.0442857142857143,0,20,10,0,0,true,0,0,200,349,38,55,256,239,30,38,171,1.6666666666666667,0,0,0,0,4.78,0.9216577762367265,0,0,0,
4328,0.5,transect,7,3500,359,500,2641,0.7,0.7,0.7,random,0,0,Randomly placed,0.9911428571428571,0,20,10,0,0,true,0,0,200,335,37,49,249,228,22,32,174,1.6666666666666667,0,0,0,0,4.56,0.9872742400209821,0,0,0,
4331,0.5,transect,7,3500,355,520,2625,0.7,0.7,0.7,random,0,0,Randomly placed,0.9917142857142858,0,20,10,0,0,true,0,0,200,318,40,42,236,236,26,37,173,1.6666666666666667,0,0,0,0,4.72,0.9565277359880006,0,0,0,
4329,0.5,transect,7,3500,335,504,2661,0.7,0.7,0.7,random,0,0,Randomly placed,0.9997142857142858,0,20,10,0,0,true,0,0,200,336,25,36,275,235,16,24,195,1.6666666666666667,0,0,0,0,4.7,0.9517573332175937,0,0,0,
4330,0.5,transect,7,3500,318,485,2697,0.7,0.7,0.7,random,0,0,Randomly placed,0.9511428571428572,0,20,10,0,0,true,0,0,200,335,31,49,255,232,23,32,177,1.6666666666666667,0,0,0,0,4.64,1.00206229784492,0,0,0,
4332,0.5,transect,7,3500,326,581,2593,0.7,0.7,0.7,random,0,0,Randomly placed,0.9482857142857143,0,20,10,0,0,true,0,0,200,364,30,58,276,272,22,41,209,1.6666666666666667,0,0,0,0,5.44,0.8176599245750599,0,0,0,
4334,0.5,transect,7,3500,372,496,2632,0.7,0.7,0.7,random,0,0,Randomly placed,1.042,0,20,10,0,0,true,0,0,200,387,32,53,302,270,23,34,213,1.6666666666666667,0,0,0,0,5.4,0.8778707914667558,0,0,0,
4335,0.5,transect,7,3500,357,548,2595,0.7,0.7,0.7,random,0,0,Randomly placed,0.9454285714285715,0,20,10,0,0,true,0,0,200,363,36,63,264,247,27,40,180,1.6666666666666667,0,0,0,0,4.94,0.9603966099636455,0,0,0,
4333,0.5,transect,7,3500,349,529,2622,0.7,0.7,0.7,random,0,0,Randomly placed,1.034,0,20,10,0,0,true,0,0,200,367,37,56,274,265,24,46,195,1.6666666666666667,0,0,0,0,5.3,0.87236118745103,0,0,0,
4336,0.5,transect,7,3500,353,533,2614,0.7,0.7,0.7,random,0,0,Randomly placed,0.9991428571428571,0,20,10,0,0,true,0,0,200,347,20,49,278,244,14,37,193,1.6666666666666667,0,0,0,0,4.88,0.885639403256128,0,0,0,
4337,0.5,transect,7,3500,324,581,2595,0.7,0.7,0.7,random,0,0,Randomly placed,1.020857142857143,0,20,10,0,0,true,0,0,200,368,38,67,263,245,25,41,179,1.6666666666666667,0,0,0,0,4.9,0.9055440839208228,0,0,0,
4339,0.5,transect,7,3500,367,534,2599,0.7,0.7,0.7,random,0,0,Randomly placed,1.0071428571428571,0,20,10,0,0,true,0,0,200,378,35,43,300,262,24,30,208,1.6666666666666667,0,0,0,0,5.24,0.8291492558149199,0,0,0,
4338,0.5,transect,7,3500,364,538,2598,0.7,0.7,0.7,random,0,0,Randomly placed,1.0557142857142856,0,20,10,0,0,true,0,0,200,319,28,53,238,219,22,35,162,1.6666666666666667,0,0,0,0,4.38,0.9408083400989364,0,0,0,
4340,0.5,transect,7,3500,350,535,2615,0.7,0.7,0.7,random,0,0,Randomly placed,1.012857142857143,0,20,10,0,0,true,0,0,200,338,36,61,241,242,23,44,175,1.6666666666666667,0,0,0,0,4.84,0.8513624360444353,0,0,0,
4341,0.5,transect,7,3500,339,534,2627,0.7,0.7,0.7,random,0,0,Randomly placed,0.9334285714285714,0,20,10,0,0,true,0,0,200,371,43,56,272,257,28,37,192,1.6666666666666667,0,0,0,0,5.14,0.845235559232292,0,0,0,
4343,0.5,transect,7,3500,350,538,2612,0.7,0.7,0.7,random,0,0,Randomly placed,1.0745714285714285,0,20,10,0,0,true,0,0,200,347,43,48,256,242,35,34,173,1.6666666666666667,0,0,0,0,4.84,0.9135914332528263,0,0,0,
4342,0.5,transect,7,3500,343,534,2623,0.7,0.7,0.7,random,0,0,Randomly placed,0.9642857142857143,0,20,10,0,0,true,0,0,200,332,27,54,251,227,20,37,170,1.6666666666666667,0,0,0,0,4.54,0.8818427862178652,0,0,0,
4344,0.5,transect,7,3500,361,465,2674,0.7,0.7,0.7,random,0,0,Randomly placed,1.0334285714285714,0,20,10,0,0,true,0,0,200,362,36,48,278,264,28,34,202,1.6666666666666667,0,0,0,0,5.28,0.8914071135152302,0,0,0,
4345,0.5,transect,7,3500,341,570,2589,0.7,0.7,0.7,random,0,0,Randomly placed,1.0042857142857142,0,20,10,0,0,true,0,0,200,348,34,57,257,267,28,46,193,1.6666666666666667,0,0,0,0,5.34,0.8303868620154823,0,0,0,
4346,0.5,transect,7,3500,321,501,2678,0.7,0.7,0.7,random,0,0,Randomly placed,1.0014285714285713,0,20,10,0,0,true,0,0,200,327,24,53,250,222,17,38,167,1.6666666666666667,0,0,0,0,4.44,0.9289402683919392,0,0,0,
4347,0.5,transect,7,3500,342,504,2654,0.7,0.7,0.7,random,0,0,Randomly placed,1.0728571428571427,0,20,10,0,0,true,0,0,200,385,37,61,287,282,29,45,208,1.6666666666666667,0,0,0,0,5.64,0.7859359948885649,0,0,0,
4348,0.5,transect,7,3500,361,532,2607,0.7,0.7,0.7,random,0,0,Randomly placed,1.0202857142857142,0,20,10,0,0,true,0,0,200,334,33,52,249,239,24,39,176,1.6666666666666667,0,0,0,0,4.78,0.9254679488569456,0,0,0,
4349,0.5,transect,7,3500,338,541,2621,0.7,0.7,0.7,random,0,0,Randomly placed,1.0037142857142858,0,20,10,0,0,true,0,0,200,376,43,53,280,276,32,41,203,1.6666666666666667,0,0,0,0,5.52,0.864330125451539,0,0,0,
4350,0.5,transect,7,3500,375,496,2629,0.7,0.7,0.7,random,0,0,Randomly placed,1.0054285714285716,0,20,10,0,0,true,0,0,200,376,38,56,282,275,30,45,200,1.6666666666666667,0,0,0,0,5.5,0.9177296264488412,0,0,0,
4351,0.5,transect,7,3500,362,531,2607,0.7,0.7,0.7,random,0,0,Randomly placed,0.9968571428571428,0,20,10,0,0,true,0,0,200,317,28,46,243,226,21,34,171,1.6666666666666667,0,0,0,0,4.52,0.9401977981228666,0,0,0,
4353,0.5,transect,7,3500,354,536,2610,0.7,0.7,0.7,random,0,0,Randomly placed,0.9505714285714285,0,20,10,0,0,true,0,0,200,382,37,67,278,263,26,45,192,1.6666666666666667,0,0,0,0,5.26,0.8543161635449268,0,0,0,
4352,0.5,transect,7,3500,360,530,2610,0.7,0.7,0.7,random,0,0,Randomly placed,0.9608571428571429,0,20,10,0,0,true,0,0,200,369,34,54,281,253,22,38,193,1.6666666666666667,0,0,0,0,5.06,0.8479260978966434,0,0,0,
4354,0.5,transect,7,3500,361,498,2641,0.7,0.7,0.7,random,0,0,Randomly placed,0.954,0,20,10,0,0,true,0,0,200,345,32,43,270,238,19,28,191,1.6666666666666667,0,0,0,0,4.76,0.9049520848486855,0,0,0,
4355,0.5,transect,7,3500,344,524,2632,0.7,0.7,0.7,random,0,0,Randomly placed,0.9791428571428572,0,20,10,0,0,true,0,0,200,348,37,40,271,241,32,27,182,1.6666666666666667,0,0,0,0,4.82,0.8697742115434747,0,0,0,
4357,0.5,transect,7,3500,352,506,2642,0.7,0.7,0.7,random,0,0,Randomly placed,1.000857142857143,0,20,10,0,0,true,0,0,200,363,36,62,265,257,27,46,184,1.6666666666666667,0,0,0,0,5.14,0.9406627145634832,0,0,0,
4356,0.5,transect,7,3500,363,529,2608,0.7,0.7,0.7,random,0,0,Randomly placed,1.0054285714285716,0,20,10,0,0,true,0,0,200,354,28,54,272,232,18,29,185,1.6666666666666667,0,0,0,0,4.64,0.9679401240881647,0,0,0,
4358,0.5,transect,7,3500,398,502,2600,0.7,0.7,0.7,random,0,0,Randomly placed,1.002,0,20,10,0,0,true,0,0,200,352,36,65,251,254,27,52,175,1.6666666666666667,0,0,0,0,5.08,0.8491221803679578,0,0,0,
4361,0.5,transect,7,3500,358,535,2607,0.7,0.7,0.7,random,0,0,Randomly placed,1.0031428571428571,0,20,10,0,0,true,0,0,200,358,30,54,274,251,23,40,188,1.6666666666666667,0,0,0,0,5.02,0.9072675558088207,0,0,0,
4359,0.5,transect,7,3500,341,538,2621,0.7,0.7,0.7,random,0,0,Randomly placed,1.0334285714285714,0,20,10,0,0,true,0,0,200,347,25,57,265,229,14,39,176,1.6666666666666667,0,0,0,0,4.58,0.8859876123987626,0,0,0,
4360,0.5,transect,7,3500,344,546,2610,0.7,0.7,0.7,random,0,0,Randomly placed,0.9837142857142858,0,20,10,0,0,true,0,0,200,345,34,52,259,232,20,36,176,1.6666666666666667,0,0,0,0,4.64,0.8916263679661237,0,0,0,
4362,0.5,transect,7,3500,339,524,2637,0.7,0.7,0.7,random,0,0,Randomly placed,1.0282857142857142,0,20,10,0,0,true,0,0,200,375,34,50,291,263,20,33,210,1.6666666666666667,0,0,0,0,5.26,0.9354977514936927,0,0,0,
4364,0.5,transect,7,3500,339,498,2663,0.7,0.7,0.7,random,0,0,Randomly placed,0.9768571428571429,0,20,10,0,0,true,0,0,200,361,51,34,276,243,34,20,189,1.6666666666666667,0,0,0,0,4.86,0.9109068129386639,0,0,0,
4363,0.5,transect,7,3500,367,550,2583,0.7,0.7,0.7,random,0,0,Randomly placed,0.9665714285714285,0,20,10,0,0,true,0,0,200,353,34,60,259,242,21,39,182,1.6666666666666667,0,0,0,0,4.84,0.9358611264177991,0,0,0,
4366,0.5,transect,7,3500,392,532,2576,0.7,0.7,0.7,random,0,0,Randomly placed,1.0231428571428571,0,20,10,0,0,true,0,0,200,378,35,63,280,257,21,48,188,1.6666666666666667,0,0,0,0,5.14,0.8770416373963678,0,0,0,
4365,0.5,transect,7,3500,348,509,2643,0.7,0.7,0.7,random,0,0,Randomly placed,1.0231428571428571,0,20,10,0,0,true,0,0,200,332,30,53,249,225,21,33,171,1.6666666666666667,0,0,0,0,4.5,0.9920585466894365,0,0,0,
4367,0.5,transect,7,3500,356,526,2618,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,20,10,0,0,true,0,0,200,344,29,47,268,226,16,34,176,1.6666666666666667,0,0,0,0,4.52,0.9526722219160044,0,0,0,
4368,0.5,transect,7,3500,344,520,2636,0.7,0.7,0.7,random,0,0,Randomly placed,0.9808571428571428,0,20,10,0,0,true,0,0,200,373,35,65,273,262,26,42,194,1.6666666666666667,0,0,0,0,5.24,0.8535125235513598,0,0,0,
4370,0.5,transect,7,3500,322,518,2660,0.7,0.7,0.7,random,0,0,Randomly placed,1.018,0,20,10,0,0,true,0,0,200,361,31,54,276,239,19,37,183,1.6666666666666667,0,0,0,0,4.78,0.9808460339519681,0,0,0,
4369,0.5,transect,7,3500,343,535,2622,0.7,0.7,0.7,random,0,0,Randomly placed,1.0105714285714285,0,20,10,0,0,true,0,0,200,388,37,56,295,282,28,40,214,1.6666666666666667,0,0,0,0,5.64,0.8625981047821479,0,0,0,
4371,0.5,transect,7,3500,359,528,2613,0.7,0.7,0.7,random,0,0,Randomly placed,1.0888571428571427,0,20,10,0,0,true,0,0,200,351,38,49,264,252,26,33,193,1.6666666666666667,0,0,0,0,5.04,0.9010101205202269,0,0,0,
4372,0.5,transect,7,3500,356,523,2621,0.7,0.7,0.7,random,0,0,Randomly placed,0.9711428571428572,0,20,10,0,0,true,0,0,200,351,34,66,251,226,24,43,159,1.6666666666666667,0,0,0,0,4.52,0.8929685712679677,0,0,0,
4373,0.5,transect,7,3500,341,534,2625,0.7,0.7,0.7,random,0,0,Randomly placed,0.9797142857142856,0,20,10,0,0,true,0,0,200,339,27,52,260,222,18,35,169,1.6666666666666667,0,0,0,0,4.44,0.9843633191923967,0,0,0,
4374,0.5,transect,7,3500,340,534,2626,0.7,0.7,0.7,random,0,0,Randomly placed,0.9642857142857143,0,20,10,0,0,true,0,0,200,358,37,53,268,243,26,36,181,1.6666666666666667,0,0,0,0,4.86,0.9071621389570876,0,0,0,
4377,0.5,transect,7,3500,349,526,2625,0.7,0.7,0.7,random,0,0,Randomly placed,1.018,0,20,10,0,0,true,0,0,200,366,44,50,272,254,30,34,190,1.6666666666666667,0,0,0,0,5.08,0.8636742152905567,0,0,0,
4376,0.5,transect,7,3500,320,537,2643,0.7,0.7,0.7,random,0,0,Randomly placed,1.0305714285714287,0,20,10,0,0,true,0,0,200,304,29,54,221,207,22,41,144,1.6666666666666667,0,0,0,0,4.14,1.0130062063798444,0,0,0,
4378,0.5,transect,7,3500,349,503,2648,0.7,0.7,0.7,random,0,0,Randomly placed,0.966,0,20,10,0,0,true,0,0,200,337,26,51,260,240,19,37,184,1.6666666666666667,0,0,0,0,4.8,0.9302893649957685,0,0,0,
4375,0.5,transect,7,3500,346,556,2598,0.7,0.7,0.7,random,0,0,Randomly placed,0.9608571428571429,0,20,10,0,0,true,0,0,200,341,38,57,246,234,23,41,170,1.6666666666666667,0,0,0,0,4.68,0.966034100914802,0,0,0,
4379,0.5,transect,7,3500,336,518,2646,0.7,0.7,0.7,random,0,0,Randomly placed,0.9374285714285715,0,20,10,0,0,true,0,0,200,356,35,54,267,235,25,40,170,1.6666666666666667,0,0,0,0,4.7,0.8507964938831076,0,0,0,
4380,0.5,transect,7,3500,365,512,2623,0.7,0.7,0.7,random,0,0,Randomly placed,0.9911428571428571,0,20,10,0,0,true,0,0,200,354,32,50,272,238,19,33,186,1.6666666666666667,0,0,0,0,4.76,0.9395810133212446,0,0,0,
4381,0.5,transect,7,3500,368,548,2584,0.7,0.7,0.7,random,0,0,Randomly placed,1.0134285714285716,0,20,10,0,0,true,0,0,200,361,35,50,276,237,21,40,176,1.6666666666666667,0,0,0,0,4.74,0.9231769732583158,0,0,0,
4382,0.5,transect,7,3500,361,517,2622,0.7,0.7,0.7,random,0,0,Randomly placed,0.9848571428571429,0,20,10,0,0,true,0,0,200,328,38,41,249,222,25,24,173,1.6666666666666667,0,0,0,0,4.44,1.0048662553136902,0,0,0,
4383,0.5,transect,7,3500,342,505,2653,0.7,0.7,0.7,random,0,0,Randomly placed,0.9922857142857142,0,20,10,0,0,true,0,0,200,346,32,59,255,254,24,36,194,1.6666666666666667,0,0,0,0,5.08,0.8885670080789491,0,0,0,
4384,0.5,transect,7,3500,369,560,2571,0.7,0.7,0.7,random,0,0,Randomly placed,1.0671428571428572,0,20,10,0,0,true,0,0,200,361,31,72,258,257,24,50,183,1.6666666666666667,0,0,0,0,5.14,0.9144145679091353,0,0,0,
4385,0.5,transect,7,3500,349,517,2634,0.7,0.7,0.7,random,0,0,Randomly placed,0.9494285714285714,0,20,10,0,0,true,0,0,200,376,41,58,277,260,27,45,188,1.6666666666666667,0,0,0,0,5.2,0.8161201837122012,0,0,0,
4386,0.5,transect,7,3500,347,533,2620,0.7,0.7,0.7,random,0,0,Randomly placed,0.946,0,20,10,0,0,true,0,0,200,331,26,62,243,234,23,42,169,1.6666666666666667,0,0,0,0,4.68,0.9232884663294579,0,0,0,
4387,0.5,transect,7,3500,334,517,2649,0.7,0.7,0.7,random,0,0,Randomly placed,0.9168571428571429,0,20,10,0,0,true,0,0,200,365,26,47,292,253,18,34,201,1.6666666666666667,0,0,0,0,5.06,0.9292097264525325,0,0,0,
4389,0.5,transect,7,3500,345,496,2659,0.7,0.7,0.7,random,0,0,Randomly placed,0.9985714285714286,0,20,10,0,0,true,0,0,200,382,40,61,281,256,29,42,185,1.6666666666666667,0,0,0,0,5.12,0.8762161774201978,0,0,0,
4388,0.5,transect,7,3500,337,522,2641,0.7,0.7,0.7,random,0,0,Randomly placed,0.9597142857142857,0,20,10,0,0,true,0,0,200,355,37,46,272,244,24,34,186,1.6666666666666667,0,0,0,0,4.88,0.9693616608769665,0,0,0,
4390,0.5,transect,7,3500,342,528,2630,0.7,0.7,0.7,random,0,0,Randomly placed,1.0145714285714287,0,20,10,0,0,true,0,0,200,374,34,63,277,259,21,46,192,1.6666666666666667,0,0,0,0,5.18,0.8887349869248939,0,0,0,
4391,0.5,transect,7,3500,358,533,2609,0.7,0.7,0.7,random,0,0,Randomly placed,0.9282857142857143,0,20,10,0,0,true,0,0,200,347,39,60,248,240,28,40,172,1.6666666666666667,0,0,0,0,4.8,0.9670737893905431,0,0,0,
4393,0.5,transect,7,3500,331,504,2665,0.7,0.7,0.7,random,0,0,Randomly placed,1.020857142857143,0,20,10,0,0,true,0,0,200,331,40,41,250,239,25,32,182,1.6666666666666667,0,0,0,0,4.78,0.8746420079846208,0,0,0,
4392,0.5,transect,7,3500,352,554,2594,0.7,0.7,0.7,random,0,0,Randomly placed,0.9802857142857143,0,20,10,0,0,true,0,0,200,363,35,42,286,238,25,29,184,1.6666666666666667,0,0,0,0,4.76,0.8607379412075626,0,0,0,
4394,0.5,transect,7,3500,350,528,2622,0.7,0.7,0.7,random,0,0,Randomly placed,0.9768571428571429,0,20,10,0,0,true,0,0,200,368,32,58,278,266,22,38,206,1.6666666666666667,0,0,0,0,5.32,0.7981030949316457,0,0,0,
4396,0.5,transect,7,3500,381,511,2608,0.7,0.7,0.7,random,0,0,Randomly placed,1.0134285714285716,0,20,10,0,0,true,0,0,200,341,35,60,246,237,27,37,173,1.6666666666666667,0,0,0,0,4.74,0.8630749964006849,0,0,0,
4395,0.5,transect,7,3500,375,518,2607,0.7,0.7,0.7,random,0,0,Randomly placed,0.9962857142857143,0,20,10,0,0,true,0,0,200,330,26,61,243,240,18,46,176,1.6666666666666667,0,0,0,0,4.8,0.9113405493410537,0,0,0,
4397,0.5,transect,7,3500,357,529,2614,0.7,0.7,0.7,random,0,0,Randomly placed,1.0054285714285716,0,20,10,0,0,true,0,0,200,346,26,45,275,233,20,31,182,1.6666666666666667,0,0,0,0,4.66,0.972724215725936,0,0,0,
4398,0.5,transect,7,3500,330,507,2663,0.7,0.7,0.7,random,0,0,Randomly placed,0.9711428571428572,0,20,10,0,0,true,0,0,200,345,32,40,273,237,20,27,190,1.6666666666666667,0,0,0,0,4.74,0.8916268899405942,0,0,0,
4401,0.5,transect,0.01,5,1,2,2,0.3,0.3,0.3,random,0,0,Randomly placed,0.9975000000000366,0,20,10,0,0,true,0,0,200,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,NA,0,0,0,
4403,0.5,transect,0.01,5,1,0,4,0.3,0.3,0.3,random,0,0,Randomly placed,0.9975000000000194,0,20,10,0,0,true,0,0,200,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,NA,0,0,0,
4402,0.5,transect,0.01,5,1,0,4,0.3,0.3,0.3,random,0,0,Randomly placed,0.9975000000000629,0,20,10,0,0,true,0,0,200,1,0,0,1,0,0,0,0,1.6666666666666667,0,0,0,0,0,NA,0,0,0,
4404,0.5,transect,0.01,5,0,3,2,0.3,0.3,0.3,random,0,0,Randomly placed,0.9975000000000073,0,20,10,0,0,true,0,0,200,1,0,0,1,0,0,0,0,1.6666666666666667,0,0,0,0,0,NA,0,0,0,
4399,0.5,transect,7,3500,348,551,2601,0.7,0.7,0.7,random,0,0,Randomly placed,1.0174285714285713,0,20,10,0,0,true,0,0,200,352,33,48,271,254,21,37,196,1.6666666666666667,0,0,0,0,5.08,0.8491221803679578,0,0,0,
4400,0.5,transect,7,3500,362,508,2630,0.7,0.7,0.7,random,0,0,Randomly placed,0.974,0,20,10,0,0,true,0,0,200,367,37,50,280,266,22,38,206,1.6666666666666667,0,0,0,0,5.32,0.7653978044069627,0,0,0,
4405,0.5,transect,0.01,5,0,1,4,0.3,0.3,0.3,random,0,0,Randomly placed,0.9975000000000355,0,20,10,0,0,true,0,0,200,2,0,0,2,1,0,0,1,1.6666666666666667,0,0,0,0,0.02,14.142135623730958,0,0,0,
4406,0.5,transect,0.01,5,0,0,5,0.3,0.3,0.3,random,0,0,Randomly placed,0.9975000000000148,0,20,10,0,0,true,0,0,200,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,NA,0,0,0,
4407,0.5,transect,0.01,5,0,1,4,0.3,0.3,0.3,random,0,0,Randomly placed,0.9975000000000563,0,20,10,0,0,true,0,0,200,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,NA,0,0,0,
4408,0.5,transect,0.01,5,0,2,3,0.3,0.3,0.3,random,0,0,Randomly placed,0.9975000000000441,0,20,10,0,0,true,0,0,200,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,NA,0,0,0,
4409,0.5,transect,0.01,5,0,0,5,0.3,0.3,0.3,random,0,0,Randomly placed,0.9975000000000568,0,20,10,0,0,true,0,0,200,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,NA,0,0,0,
