Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
2307,0.5,transect,7,3500,368,536,2596,0.3,0.3,0.3,random,0,0,Randomly placed,0.9671428571428571,0,9,5,0,0,true,0,0,45,89,10,11,68,26,3,3,20,0.375,0,0,0,0,2.311111111111111,1.4045763978688528,0,0,0,
2308,0.5,transect,7,3500,336,554,2610,0.3,0.3,0.3,random,0,0,Randomly placed,0.9688571428571429,0,9,5,0,0,true,0,0,45,88,8,13,67,19,2,3,14,0.375,0,0,0,0,1.6888888888888889,1.4712043386265057,0,0,0,
2310,0.5,transect,7,3500,352,528,2620,0.3,0.3,0.3,random,0,0,Randomly placed,1.0134285714285716,0,9,5,0,0,true,0,0,45,82,13,11,58,20,2,3,15,0.375,0,0,0,0,1.7777777777777777,1.3185736094872993,0,0,0,
2309,0.5,transect,7,3500,327,525,2648,0.3,0.3,0.3,random,0,0,Randomly placed,0.9648571428571427,0,9,5,0,0,true,0,0,45,62,7,13,42,19,2,6,11,0.375,0,0,0,0,1.6888888888888889,1.6353560231915156,0,0,0,
2311,0.5,transect,7,3500,338,521,2641,0.3,0.3,0.3,random,0,0,Randomly placed,0.9854285714285714,0,9,5,0,0,true,0,0,45,78,12,9,57,20,3,1,16,0.375,0,0,0,0,1.7777777777777777,1.6997660266797157,0,0,0,
2312,0.5,transect,7,3500,322,540,2638,0.3,0.3,0.3,random,0,0,Randomly placed,0.9968571428571428,0,9,5,0,0,true,0,0,45,63,7,9,47,25,3,5,17,0.375,0,0,0,0,2.2222222222222223,1.2468141218904507,0,0,0,
2313,0.5,transect,7,3500,340,528,2632,0.3,0.3,0.3,random,0,0,Randomly placed,0.9962857142857143,0,9,5,0,0,true,0,0,45,74,9,12,53,20,2,4,14,0.375,0,0,0,0,1.7777777777777777,1.4828565798362427,0,0,0,
2314,0.5,transect,7,3500,332,506,2662,0.3,0.3,0.3,random,0,0,Randomly placed,0.9945714285714286,0,9,5,0,0,true,0,0,45,79,10,13,56,28,2,4,22,0.375,0,0,0,0,2.488888888888889,1.2490720117503369,0,0,0,
2320,0.5,transect,7,3500,338,552,2610,0.3,0.3,0.3,random,0,0,Randomly placed,1.0031428571428571,0,9,5,0,0,true,0,0,45,88,8,15,65,27,3,4,20,0.375,0,0,0,0,2.4,1.524215313934459,0,0,0,
2318,0.5,transect,7,3500,347,516,2637,0.3,0.3,0.3,random,0,0,Randomly placed,0.9351428571428572,0,9,5,0,0,true,0,0,45,91,14,15,62,31,2,5,24,0.375,0,0,0,0,2.7555555555555555,0.9699388553043135,0,0,0,
2322,0.5,transect,7,3500,334,579,2587,0.3,0.3,0.3,random,0,0,Randomly placed,0.982,0,9,5,0,0,true,0,0,45,73,9,13,51,17,2,4,11,0.375,0,0,0,0,1.511111111111111,1.5236419341925693,0,0,0,
2315,0.5,transect,7,3500,364,481,2655,0.3,0.3,0.3,random,0,0,Randomly placed,0.9762857142857142,0,9,5,0,0,true,0,0,45,79,8,14,57,25,4,1,20,0.375,0,0,0,0,2.2222222222222223,1.1224972160321829,0,0,0,
2317,0.5,transect,7,3500,354,530,2616,0.3,0.3,0.3,random,0,0,Randomly placed,0.9517142857142857,0,9,5,0,0,true,0,0,45,91,11,13,67,25,4,4,17,0.375,0,0,0,0,2.2222222222222223,1.304537535611062,0,0,0,
2326,0.5,transect,7,3500,339,536,2625,0.3,0.3,0.3,random,0,0,Randomly placed,1.052857142857143,0,9,5,0,0,true,0,0,45,73,5,14,54,15,0,1,14,0.375,0,0,0,0,1.3333333333333333,1.8090680674665816,0,0,0,
2321,0.5,transect,7,3500,369,513,2618,0.3,0.3,0.3,random,0,0,Randomly placed,1.0322857142857143,0,9,5,0,0,true,0,0,45,68,6,6,56,17,3,1,13,0.375,0,0,0,0,1.511111111111111,1.5236419341925689,0,0,0,
2327,0.5,transect,7,3500,348,525,2627,0.3,0.3,0.3,random,0,0,Randomly placed,1.0414285714285714,0,9,5,0,0,true,0,0,45,75,4,11,60,31,1,4,26,0.375,0,0,0,0,2.7555555555555555,1.5105343834370502,0,0,0,
2316,0.5,transect,7,3500,365,521,2614,0.3,0.3,0.3,random,0,0,Randomly placed,0.9757142857142858,0,9,5,0,0,true,0,0,45,75,5,9,61,21,0,4,17,0.375,0,0,0,0,1.8666666666666667,1.556004588133703,0,0,0,
2328,0.5,transect,7,3500,337,536,2627,0.3,0.3,0.3,random,0,0,Randomly placed,0.9505714285714285,0,9,5,0,0,true,0,0,45,75,9,11,55,31,4,5,22,0.375,0,0,0,0,2.7555555555555555,1.3778934949400028,0,0,0,
2331,0.5,transect,7,3500,347,544,2609,0.3,0.3,0.3,random,0,0,Randomly placed,1.0185714285714285,0,9,5,0,0,true,0,0,45,69,10,12,47,19,1,4,14,0.375,0,0,0,0,1.6888888888888889,1.6353560231915156,0,0,0,
2330,0.5,transect,7,3500,396,494,2610,0.3,0.3,0.3,random,0,0,Randomly placed,1.0105714285714285,0,9,5,0,0,true,0,0,45,76,6,11,59,18,4,2,12,0.375,0,0,0,0,1.6,1.348399724926484,0,0,0,
2329,0.5,transect,7,3500,379,495,2626,0.3,0.3,0.3,random,0,0,Randomly placed,1.0031428571428571,0,9,5,0,0,true,0,0,45,79,8,8,63,27,2,3,22,0.375,0,0,0,0,2.4,1.3007379412930151,0,0,0,
2325,0.5,transect,7,3500,392,504,2604,0.3,0.3,0.3,random,0,0,Randomly placed,1.0042857142857142,0,9,5,0,0,true,0,0,45,74,9,10,55,22,2,3,17,0.375,0,0,0,0,1.9555555555555555,1.4213014004510507,0,0,0,
2324,0.5,transect,7,3500,332,543,2625,0.3,0.3,0.3,random,0,0,Randomly placed,0.9797142857142856,0,9,5,0,0,true,0,0,45,74,7,12,55,29,2,5,22,0.375,0,0,0,0,2.577777777777778,1.4096391302634836,0,0,0,
2332,0.5,transect,7,3500,393,519,2588,0.3,0.3,0.3,random,0,0,Randomly placed,1.006,0,9,5,0,0,true,0,0,45,89,13,14,62,32,6,7,19,0.375,0,0,0,0,2.8444444444444446,1.106560530376158,0,0,0,
2333,0.5,transect,7,3500,377,493,2630,0.3,0.3,0.3,random,0,0,Randomly placed,1.0711428571428572,0,9,5,0,0,true,0,0,45,66,11,7,48,20,6,2,12,0.375,0,0,0,0,1.7777777777777777,1.630671919513828,0,0,0,
2335,0.5,transect,7,3500,365,524,2611,0.3,0.3,0.3,random,0,0,Randomly placed,1.0071428571428571,0,9,5,0,0,true,0,0,45,77,7,11,59,21,0,2,19,0.375,0,0,0,0,1.8666666666666667,1.3397726387570958,0,0,0,
2338,0.5,transect,7,3500,339,535,2626,0.3,0.3,0.3,random,0,0,Randomly placed,1.0717142857142856,0,9,5,0,0,true,0,0,45,105,12,14,79,37,3,6,28,0.375,0,0,0,0,3.2888888888888888,1.4504224718917562,0,0,0,
2337,0.5,transect,7,3500,360,507,2633,0.3,0.3,0.3,random,0,0,Randomly placed,0.9865714285714285,0,9,5,0,0,true,0,0,45,83,10,14,59,27,1,5,21,0.375,0,0,0,0,2.4,1.348399724926484,0,0,0,
2341,0.5,transect,7,3500,340,526,2634,0.3,0.3,0.3,random,0,0,Randomly placed,0.9871428571428572,0,9,5,0,0,true,0,0,45,72,12,9,51,18,5,3,10,0.375,0,0,0,0,1.6,1.634152546567959,0,0,0,
2336,0.5,transect,7,3500,363,512,2625,0.3,0.3,0.3,random,0,0,Randomly placed,0.9682857142857142,0,9,5,0,0,true,0,0,45,89,8,14,67,22,1,6,15,0.375,0,0,0,0,1.9555555555555555,1.4213014004510502,0,0,0,
2340,0.5,transect,7,3500,329,572,2599,0.3,0.3,0.3,random,0,0,Randomly placed,0.9785714285714285,0,9,5,0,0,true,0,0,45,72,5,14,53,27,2,4,21,0.375,0,0,0,0,2.4,1.3944333775567923,0,0,0,
2345,0.5,transect,7,3500,372,509,2619,0.3,0.3,0.3,random,0,0,Randomly placed,1.0042857142857142,0,9,5,0,0,true,0,0,45,85,10,12,63,31,3,2,26,0.375,0,0,0,0,2.7555555555555555,0.9699388553043136,0,0,0,
2339,0.5,transect,7,3500,328,533,2639,0.3,0.3,0.3,random,0,0,Randomly placed,1.0722857142857143,0,9,5,0,0,true,0,0,45,73,10,7,56,28,3,2,23,0.375,0,0,0,0,2.488888888888889,1.339772638757096,0,0,0,
2342,0.5,transect,7,3500,347,548,2605,0.3,0.3,0.3,random,0,0,Randomly placed,0.9825714285714285,0,9,5,0,0,true,0,0,45,87,13,15,59,35,6,9,20,0.375,0,0,0,0,3.111111111111111,0.9451565821331066,0,0,0,
2323,0.5,transect,7,3500,349,517,2634,0.3,0.3,0.3,random,0,0,Randomly placed,1.0185714285714285,0,9,5,0,0,true,0,0,45,89,14,14,61,27,6,5,16,0.375,0,0,0,0,2.4,1.1997474481714638,0,0,0,
2346,0.5,transect,7,3500,365,525,2610,0.3,0.3,0.3,random,0,0,Randomly placed,0.9985714285714286,0,9,5,0,0,true,0,0,45,77,10,6,61,23,2,2,19,0.375,0,0,0,0,2.0444444444444443,1.4819762656096118,0,0,0,
2351,0.5,transect,7,3500,330,532,2638,0.3,0.3,0.3,random,0,0,Randomly placed,0.9928571428571429,0,9,5,0,0,true,0,0,45,95,9,15,71,21,0,2,19,0.375,0,0,0,0,1.8666666666666667,1.2594724578112688,0,0,0,
2319,0.5,transect,7,3500,383,494,2623,0.3,0.3,0.3,random,0,0,Randomly placed,1.0202857142857142,0,9,5,0,0,true,0,0,45,68,9,3,56,25,3,3,19,0.375,0,0,0,0,2.2222222222222223,1.561467840905415,0,0,0,
2343,0.5,transect,7,3500,328,535,2637,0.3,0.3,0.3,random,0,0,Randomly placed,1.012857142857143,0,9,5,0,0,true,0,0,45,70,4,11,55,25,3,5,17,0.375,0,0,0,0,2.2222222222222223,1.4129273287623951,0,0,0,
2349,0.5,transect,7,3500,334,504,2662,0.3,0.3,0.3,random,0,0,Randomly placed,0.9888571428571428,0,9,5,0,0,true,0,0,45,92,12,13,67,19,3,5,11,0.375,0,0,0,0,1.6888888888888889,1.7115381622641155,0,0,0,
2348,0.5,transect,7,3500,383,495,2622,0.3,0.3,0.3,random,0,0,Randomly placed,0.9911428571428571,0,9,5,0,0,true,0,0,45,61,7,5,49,23,2,3,18,0.375,0,0,0,0,2.0444444444444443,1.4819762656096125,0,0,0,
2347,0.5,transect,7,3500,315,496,2689,0.3,0.3,0.3,random,0,0,Randomly placed,0.9654285714285714,0,9,5,0,0,true,0,0,45,69,6,9,54,19,1,2,16,0.375,0,0,0,0,1.6888888888888889,1.2862717789791307,0,0,0,
2352,0.5,transect,7,3500,342,509,2649,0.3,0.3,0.3,random,0,0,Randomly placed,1.0214285714285716,0,9,5,0,0,true,0,0,45,86,7,14,65,24,2,4,18,0.375,0,0,0,0,2.1333333333333333,1.6287107980351703,0,0,0,
2354,0.5,transect,7,3500,378,528,2594,0.3,0.3,0.3,random,0,0,Randomly placed,0.9842857142857142,0,9,5,0,0,true,0,0,45,72,11,11,50,21,3,5,13,0.375,0,0,0,0,1.8666666666666667,1.5560045881337021,0,0,0,
2350,0.5,transect,7,3500,362,539,2599,0.3,0.3,0.3,random,0,0,Randomly placed,0.9848571428571429,0,9,5,0,0,true,0,0,45,83,11,12,60,28,3,3,22,0.375,0,0,0,0,2.488888888888889,1.339772638757096,0,0,0,
2355,0.5,transect,7,3500,364,476,2660,0.3,0.3,0.3,random,0,0,Randomly placed,1.03,0,9,5,0,0,true,0,0,45,93,10,7,76,31,4,2,25,0.375,0,0,0,0,2.7555555555555555,1.0641161605308085,0,0,0,
2344,0.5,transect,7,3500,354,534,2612,0.3,0.3,0.3,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,71,7,12,52,19,3,2,14,0.375,0,0,0,0,1.6888888888888889,1.635356023191515,0,0,0,
2353,0.5,transect,7,3500,336,558,2606,0.3,0.3,0.3,random,0,0,Randomly placed,0.9248571428571429,0,9,5,0,0,true,0,0,45,83,6,5,72,27,4,2,21,0.375,0,0,0,0,2.4,1.145919418253881,0,0,0,
2359,0.5,transect,7,3500,350,525,2625,0.3,0.3,0.3,random,0,0,Randomly placed,0.940857142857143,0,9,5,0,0,true,0,0,45,82,12,7,63,22,3,3,16,0.375,0,0,0,0,1.9555555555555555,1.2039800637840659,0,0,0,
2334,0.5,transect,7,3500,380,542,2578,0.3,0.3,0.3,random,0,0,Randomly placed,1.0237142857142858,0,9,5,0,0,true,0,0,45,66,8,14,44,20,3,2,15,0.375,0,0,0,0,1.7777777777777777,1.7661591609529936,0,0,0,
2356,0.5,transect,7,3500,331,523,2646,0.3,0.3,0.3,random,0,0,Randomly placed,1.0728571428571427,0,9,5,0,0,true,0,0,45,82,9,7,66,24,3,0,21,0.375,0,0,0,0,2.1333333333333333,1.3615040146169897,0,0,0,
2358,0.5,transect,7,3500,343,534,2623,0.3,0.3,0.3,random,0,0,Randomly placed,1.0334285714285714,0,9,5,0,0,true,0,0,45,80,7,13,60,21,1,3,17,0.375,0,0,0,0,1.8666666666666667,1.3397726387570958,0,0,0,
2364,0.5,transect,7,3500,348,497,2655,0.3,0.3,0.3,random,0,0,Randomly placed,0.9917142857142858,0,9,5,0,0,true,0,0,45,75,5,9,61,22,0,3,19,0.375,0,0,0,0,1.9555555555555555,1.3527457676688204,0,0,0,
2363,0.5,transect,7,3500,335,513,2652,0.3,0.3,0.3,random,0,0,Randomly placed,0.994,0,9,5,0,0,true,0,0,45,70,8,13,49,19,0,5,14,0.375,0,0,0,0,1.6888888888888889,1.555447126806665,0,0,0,
2360,0.5,transect,7,3500,340,494,2666,0.3,0.3,0.3,random,0,0,Randomly placed,1.0265714285714285,0,9,5,0,0,true,0,0,45,71,9,10,52,16,3,1,12,0.375,0,0,0,0,1.4222222222222223,1.8143603305547962,0,0,0,
2361,0.5,transect,7,3500,381,517,2602,0.3,0.3,0.3,random,0,0,Randomly placed,0.9722857142857143,0,9,5,0,0,true,0,0,45,81,10,12,59,26,1,1,24,0.375,0,0,0,0,2.311111111111111,1.4983853601348285,0,0,0,
2365,0.5,transect,7,3500,349,510,2641,0.3,0.3,0.3,random,0,0,Randomly placed,0.9471428571428572,0,9,5,0,0,true,0,0,45,77,7,15,55,28,3,5,20,0.375,0,0,0,0,2.488888888888889,1.0990751298259165,0,0,0,
2357,0.5,transect,7,3500,337,523,2640,0.3,0.3,0.3,random,0,0,Randomly placed,1.0002857142857142,0,9,5,0,0,true,0,0,45,83,6,9,68,34,3,3,28,0.375,0,0,0,0,3.022222222222222,1.2668338024311123,0,0,0,
2362,0.5,transect,7,3500,370,540,2590,0.3,0.3,0.3,random,0,0,Randomly placed,0.9202857142857143,0,9,5,0,0,true,0,0,45,87,10,19,58,26,1,5,20,0.375,0,0,0,0,2.311111111111111,1.2507394262699307,0,0,0,
2372,0.5,transect,7,3500,333,513,2654,0.3,0.3,0.3,random,0,0,Randomly placed,1.0202857142857142,0,9,5,0,0,true,0,0,45,93,8,15,70,31,1,3,27,0.375,0,0,0,0,2.7555555555555555,1.0641161605308085,0,0,0,
2366,0.5,transect,7,3500,361,511,2628,0.3,0.3,0.3,random,0,0,Randomly placed,1.0425714285714285,0,9,5,0,0,true,0,0,45,73,8,4,61,30,2,1,27,0.375,0,0,0,0,2.6666666666666665,1.1078234188139944,0,0,0,
2371,0.5,transect,7,3500,366,478,2656,0.3,0.3,0.3,random,0,0,Randomly placed,0.9854285714285714,0,9,5,0,0,true,0,0,45,87,7,15,65,26,3,3,20,0.375,0,0,0,0,2.311111111111111,1.3040364363905261,0,0,0,
2367,0.5,transect,7,3500,341,501,2658,0.3,0.3,0.3,random,0,0,Randomly placed,0.9751428571428571,0,9,5,0,0,true,0,0,45,73,6,10,57,20,2,4,14,0.375,0,0,0,0,1.7777777777777777,1.630671919513828,0,0,0,
2370,0.5,transect,7,3500,332,539,2629,0.3,0.3,0.3,random,0,0,Randomly placed,0.9505714285714285,0,9,5,0,0,true,0,0,45,90,10,14,66,22,4,4,14,0.375,0,0,0,0,1.9555555555555555,1.4866991053681062,0,0,0,
2373,0.5,transect,7,3500,346,521,2633,0.3,0.3,0.3,random,0,0,Randomly placed,0.9808571428571428,0,9,5,0,0,true,0,0,45,81,6,13,62,19,1,2,16,0.375,0,0,0,0,1.6888888888888889,1.1830137493285864,0,0,0,
2368,0.5,transect,7,3500,342,523,2635,0.3,0.3,0.3,random,0,0,Randomly placed,1.0351428571428571,0,9,5,0,0,true,0,0,45,84,9,8,67,27,3,2,22,0.375,0,0,0,0,2.4,1.1459194182538808,0,0,0,
2375,0.5,transect,7,3500,297,535,2668,0.3,0.3,0.3,random,0,0,Randomly placed,1.0488571428571427,0,9,5,0,0,true,0,0,45,81,8,14,59,26,4,3,19,0.375,0,0,0,0,2.311111111111111,1.3552390720615206,0,0,0,
2374,0.5,transect,7,3500,347,577,2576,0.3,0.3,0.3,random,0,0,Randomly placed,1.0197142857142858,0,9,5,0,0,true,0,0,45,79,13,14,52,24,4,3,17,0.375,0,0,0,0,2.1333333333333333,1.527447737537717,0,0,0,
2369,0.5,transect,7,3500,388,509,2603,0.3,0.3,0.3,random,0,0,Randomly placed,1.0174285714285713,0,9,5,0,0,true,0,0,45,88,13,14,61,30,3,6,21,0.375,0,0,0,0,2.6666666666666665,1.4301938838683885,0,0,0,
2380,0.5,transect,7,3500,363,491,2646,0.3,0.3,0.3,random,0,0,Randomly placed,0.9865714285714285,0,9,5,0,0,true,0,0,45,78,10,10,58,24,2,4,18,0.375,0,0,0,0,2.1333333333333333,1.3014960796923458,0,0,0,
2378,0.5,transect,7,3500,349,550,2601,0.3,0.3,0.3,random,0,0,Randomly placed,1.0522857142857143,0,9,5,0,0,true,0,0,45,76,10,11,55,21,3,5,13,0.375,0,0,0,0,1.8666666666666667,1.6216874328520055,0,0,0,
2379,0.5,transect,7,3500,312,560,2628,0.3,0.3,0.3,random,0,0,Randomly placed,1.0351428571428571,0,9,5,0,0,true,0,0,45,80,4,11,65,28,2,2,24,0.375,0,0,0,0,2.488888888888889,1.2011560989421706,0,0,0,
2376,0.5,transect,7,3500,349,506,2645,0.3,0.3,0.3,random,0,0,Randomly placed,0.9865714285714285,0,9,5,0,0,true,0,0,45,79,9,3,67,24,1,1,22,0.375,0,0,0,0,2.1333333333333333,1.418976503745504,0,0,0,
2377,0.5,transect,7,3500,343,541,2616,0.3,0.3,0.3,random,0,0,Randomly placed,0.9677142857142857,0,9,5,0,0,true,0,0,45,80,8,13,59,18,1,2,15,0.375,0,0,0,0,1.6,1.5447859516333118,0,0,0,
2382,0.5,transect,7,3500,336,544,2620,0.3,0.3,0.3,random,0,0,Randomly placed,1.036857142857143,0,9,5,0,0,true,0,0,45,75,5,14,56,16,1,5,10,0.375,0,0,0,0,1.4222222222222223,1.4876981342451043,0,0,0,
2383,0.5,transect,7,3500,379,571,2550,0.3,0.3,0.3,random,0,0,Randomly placed,1.0254285714285714,0,9,5,0,0,true,0,0,45,73,6,10,57,28,3,6,19,0.375,0,0,0,0,2.488888888888889,1.3828939366683952,0,0,0,
2381,0.5,transect,7,3500,350,526,2624,0.3,0.3,0.3,random,0,0,Randomly placed,0.9511428571428572,0,9,5,0,0,true,0,0,45,78,3,11,64,25,0,2,23,0.375,0,0,0,0,2.2222222222222223,1.4641162397966785,0,0,0,
2384,0.5,transect,7,3500,353,505,2642,0.3,0.3,0.3,random,0,0,Randomly placed,0.9728571428571428,0,9,5,0,0,true,0,0,45,73,6,14,53,26,2,6,18,0.375,0,0,0,0,2.311111111111111,1.3040364363905264,0,0,0,
2385,0.5,transect,7,3500,341,520,2639,0.3,0.3,0.3,random,0,0,Randomly placed,1.022,0,9,5,0,0,true,0,0,45,72,9,9,54,24,5,3,16,0.375,0,0,0,0,2.1333333333333333,1.3615040146169899,0,0,0,
2386,0.5,transect,7,3500,356,535,2609,0.3,0.3,0.3,random,0,0,Randomly placed,0.938,0,9,5,0,0,true,0,0,45,88,15,14,59,28,1,7,20,0.375,0,0,0,0,2.488888888888889,1.5433778883094214,0,0,0,
2388,0.5,transect,7,3500,361,540,2599,0.3,0.3,0.3,random,0,0,Randomly placed,1.0945714285714285,0,9,5,0,0,true,0,0,45,77,8,15,54,27,2,5,20,0.375,0,0,0,0,2.4,1.4822178304721931,0,0,0,
2389,0.5,transect,7,3500,319,523,2658,0.3,0.3,0.3,random,0,0,Randomly placed,1.0145714285714287,0,9,5,0,0,true,0,0,45,77,7,12,58,20,1,0,19,0.375,0,0,0,0,1.7777777777777777,1.558517652363064,0,0,0,
2395,0.5,transect,7,3500,359,533,2608,0.3,0.3,0.3,random,0,0,Randomly placed,1.0351428571428571,0,9,5,0,0,true,0,0,45,72,7,8,57,25,3,2,20,0.375,0,0,0,0,2.2222222222222223,1.4641162397966783,0,0,0,
2392,0.5,transect,7,3500,330,530,2640,0.3,0.3,0.3,random,0,0,Randomly placed,1.0117142857142858,0,9,5,0,0,true,0,0,45,74,14,10,50,26,4,4,18,0.375,0,0,0,0,2.311111111111111,1.1950678631014922,0,0,0,
2397,0.5,transect,7,3500,368,543,2589,0.3,0.3,0.3,random,0,0,Randomly placed,0.9888571428571428,0,9,5,0,0,true,0,0,45,79,8,11,60,26,3,4,19,0.375,0,0,0,0,2.311111111111111,1.1950678631014922,0,0,0,
2387,0.5,transect,7,3500,381,525,2594,0.3,0.3,0.3,random,0,0,Randomly placed,0.9722857142857143,0,9,5,0,0,true,0,0,45,88,14,12,62,28,4,5,19,0.375,0,0,0,0,2.488888888888889,1.2490720117503367,0,0,0,
2396,0.5,transect,7,3500,346,533,2621,0.3,0.3,0.3,random,0,0,Randomly placed,0.986,0,9,5,0,0,true,0,0,45,83,8,10,65,26,2,4,20,0.375,0,0,0,0,2.311111111111111,1.4045763978688528,0,0,0,
2399,0.5,transect,7,3500,363,504,2633,0.3,0.3,0.3,random,0,0,Randomly placed,0.9694285714285714,0,9,5,0,0,true,0,0,45,80,9,18,53,22,3,5,14,0.375,0,0,0,0,1.9555555555555555,1.4213014004510507,0,0,0,
2394,0.5,transect,7,3500,373,563,2564,0.3,0.3,0.3,random,0,0,Randomly placed,0.982,0,9,5,0,0,true,0,0,45,87,7,9,71,25,1,1,23,0.375,0,0,0,0,2.2222222222222223,1.1862852638689936,0,0,0,
2390,0.5,transect,7,3500,324,554,2622,0.3,0.3,0.3,random,0,0,Randomly placed,1.0414285714285714,0,9,5,0,0,true,0,0,45,86,9,12,65,23,1,3,19,0.375,0,0,0,0,2.0444444444444443,1.5950710296473352,0,0,0,
2393,0.5,transect,7,3500,376,517,2607,0.3,0.3,0.3,random,0,0,Randomly placed,1.0231428571428571,0,9,5,0,0,true,0,0,45,76,3,14,59,23,1,4,18,0.375,0,0,0,0,2.0444444444444443,1.359505687387961,0,0,0,
2398,0.5,transect,7,3500,375,554,2571,0.3,0.3,0.3,random,0,0,Randomly placed,0.9477142857142857,0,9,5,0,0,true,0,0,45,69,5,12,52,26,1,6,19,0.375,0,0,0,0,2.311111111111111,1.2507394262699307,0,0,0,
2391,0.5,transect,7,3500,344,505,2651,0.3,0.3,0.3,random,0,0,Randomly placed,1.0562857142857143,0,9,5,0,0,true,0,0,45,81,4,12,65,27,1,5,21,0.375,0,0,0,0,2.4,1.348399724926484,0,0,0,
2400,0.5,transect,7,3500,358,499,2643,0.3,0.3,0.3,random,0,0,Randomly placed,0.9985714285714286,0,9,5,0,0,true,0,0,45,77,9,15,53,22,0,5,17,0.375,0,0,0,0,1.9555555555555555,1.4866991053681067,0,0,0,
2402,0.5,adaptive-cluster,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000223,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2404,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000295,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2406,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000124,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2413,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000209,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2414,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000374,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2408,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000449,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2407,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000206,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2410,0.5,adaptive-cluster,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000221,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2403,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000147,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2401,0.5,adaptive-cluster,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000429,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2409,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000195,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2405,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000573,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2411,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000138,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2412,0.5,adaptive-cluster,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000459,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
